Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Carmelo Virzi,M,B,Single-ply,49.5,45-49,50-59,Masters 2,54.8,56,,,,,,95,-97.5,97.5,,97.5,,,,,,97.5,1,88.97,90.68,89.02,52.98,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Leszek Wasniowski,M,B,Single-ply,49.5,45-49,50-59,Masters 2,55.1,56,,,,,,-90,90,-100,,90,,,,,,90,2,81.72,83.25,81.7,48.53,Yes,Poland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Joachim Lietzau,M,B,Single-ply,56.5,55-59,50-59,Masters 2,59.5,60,,,,,,-130,130,137.5,,137.5,,,,,,137.5,1,116.86,118.17,115.45,67.05,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Antoni KaliÅˆski,M,B,Single-ply,53.5,50-54,50-59,Masters 2,59.7,60,,,,,,110,115,122.5,,122.5,,,,,,122.5,2,103.82,104.96,102.52,59.5,Yes,Poland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Seppo Flink,M,B,Single-ply,53.5,50-54,50-59,Masters 2,59.2,60,,,,,,110,-112.5,-115,,110,,,,,,110,3,93.88,94.98,92.82,53.98,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Claude Sitruk,M,B,Single-ply,56.5,55-59,50-59,Masters 2,65.9,67.5,,,,,,170,-180,183.5,,183.5,,,,,,183.5,1,143.94,144.26,140.19,79.74,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ernst Klewe,M,B,Single-ply,56.5,55-59,50-59,Masters 2,66.6,67.5,,,,,,140,147.5,152.5,,152.5,,,,,,152.5,2,118.69,118.86,115.45,65.55,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Takashi Kanaya,M,B,Single-ply,58.5,55-59,50-59,Masters 2,63.5,67.5,,,,,,142.5,147.5,-152.5,,147.5,,,,,,147.5,3,119,119.64,116.47,66.69,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Derek Fender,M,B,Single-ply,50.5,50-54,50-59,Masters 2,67.2,67.5,,,,,,132.5,137.5,-142.5,,137.5,,,,,,137.5,4,106.32,106.39,103.3,58.57,Yes,England,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Jean-Jacques Chesnais,M,B,Single-ply,57.5,55-59,50-59,Masters 2,64.8,67.5,,,,,,125,130,135,,135,,,,,,135,5,107.24,107.63,104.68,59.71,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Mats Nilsson,M,B,Single-ply,54.5,50-54,50-59,Masters 2,67,67.5,,,,,,-120,120,125,,125,,,,,,125,6,96.86,96.95,94.15,53.41,Yes,Sweden,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Heimo TÃ¶rmÃ¤,M,B,Single-ply,56.5,55-59,50-59,Masters 2,67.1,67.5,,,,,,110,-115,-115,,110,,,,,,110,7,85.15,85.22,82.74,46.93,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Larry Miller,M,B,Single-ply,52.5,50-54,50-59,Masters 2,74,75,,,,,,200,-220,-220,,200,,,,,,200,1,144.73,143.86,139.09,77.88,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Detlef Heinrich,M,B,Single-ply,50.5,50-54,50-59,Masters 2,74.6,75,,,,,,172.5,177.5,180,,180,,,,,,180,2,129.58,128.74,124.42,69.61,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Jari Friis,M,B,Single-ply,52.5,50-54,50-59,Masters 2,74.3,75,,,,,,150,157.5,160,,160,,,,,,160,3,115.48,114.76,110.93,62.09,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Takeshi Monoe,M,B,Single-ply,54.5,50-54,50-59,Masters 2,74.4,75,,,,,,157.5,-160,-162.5,,157.5,,,,,,157.5,4,113.58,112.86,109.09,61.05,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Pascal Godot,M,B,Single-ply,50.5,50-54,50-59,Masters 2,74,75,,,,,,137.5,145,-150,,145,,,,,,145,5,104.93,104.3,100.84,56.47,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Arthur Hirner,M,B,Single-ply,49,45-49,50-59,Masters 2,82.4,82.5,,,,,,-212.5,212.5,215,,215,,,,,,215,1,145.74,144.13,138.69,76.92,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Susumu Otani,M,B,Single-ply,54.5,50-54,50-59,Masters 2,81.3,82.5,,,,,,200,212.5,-215,,212.5,,,,,,212.5,2,145.16,143.63,138.29,76.78,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Bjarne Synstad,M,B,Single-ply,55.5,55-59,50-59,Masters 2,80.3,82.5,,,,,,-200,200,-212.5,,200,,,,,,200,3,137.61,136.22,131.23,72.93,Yes,Norway,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Luciano DiRocco,M,B,Single-ply,55.5,55-59,50-59,Masters 2,82,82.5,,,,,,-185,185,-187.5,,185,,,,,,185,4,125.75,124.39,119.72,66.42,Yes,Italy,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Tomohiro Anraku,M,B,Single-ply,50.5,50-54,50-59,Masters 2,79,82.5,,,,,,180,-192.5,-200,,180,,,,,,180,5,125.05,123.87,119.42,66.46,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Jos van Kersbergen,M,B,Single-ply,49.5,45-49,50-59,Masters 2,81.4,82.5,,,,,,160,-170,-175,,160,,,,,,160,6,109.22,108.06,104.04,57.76,Yes,Netherlands,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Patrick Mathias,M,B,Single-ply,49.5,45-49,50-59,Masters 2,82.4,82.5,,,,,,155,160,-165,,160,,,,,,160,7,108.46,107.26,103.21,57.25,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Erick Deconinck,M,B,Single-ply,50.5,50-54,50-59,Masters 2,80.3,82.5,,,,,,150,155,-160,,155,,,,,,155,8,106.64,105.57,101.7,56.52,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Fiorenzo Bombelli,M,B,Single-ply,54.5,50-54,50-59,Masters 2,82,82.5,,,,,,100,107.5,112.5,,112.5,,,,,,112.5,9,76.47,75.64,72.8,40.39,Yes,Italy,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Arne Boe Kjell,M,B,Single-ply,54.5,50-54,50-59,Masters 2,82.1,82.5,,,,,,-180,-180,-180,,,,,,,,,DQ,,,,,Yes,Norway,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Mike Bridges,M,B,Single-ply,50,50-54,50-59,Masters 2,89.8,90,,,,,,225,230,-242.5,,230,,,,,,230,1,148.89,147,140.9,77.69,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Marek Markwat,M,B,Single-ply,54.5,50-54,50-59,Masters 2,89.3,90,,,,,,220,227.5,-240,,227.5,,,,,,227.5,2,147.68,145.82,139.8,77.12,Yes,Poland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Horst Meister,M,B,Single-ply,51.5,50-54,50-59,Masters 2,88.7,90,,,,,,197.5,200,202.5,,202.5,,,,,,202.5,3,131.91,130.25,124.91,68.93,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ilkka Launonen,M,B,Single-ply,52.5,50-54,50-59,Masters 2,88.8,90,,,,,,-195,195,202.5,,202.5,,,,,,202.5,4,131.83,130.17,124.83,68.88,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Tadashi Tachibana,M,B,Single-ply,57.5,55-59,50-59,Masters 2,89.1,90,,,,,,-187.5,190,-200,,190,,,,,,190,5,123.48,121.92,116.9,64.5,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
MirosÅ‚aw Fugiel,M,B,Single-ply,51.5,50-54,50-59,Masters 2,88.7,90,,,,,,-187.5,187.5,-195,,187.5,,,,,,187.5,6,122.14,120.6,115.66,63.83,Yes,Poland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Stephen Harms,M,B,Single-ply,54.5,50-54,50-59,Masters 2,89.1,90,,,,,,165,-175,-175,,165,,,,,,165,7,107.23,105.88,101.52,56.01,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Gilbert van der Heijden,M,B,Single-ply,49.5,45-49,50-59,Masters 2,87.2,90,,,,,,-160,-160,160,,160,,,,,,160,8,105.15,103.85,99.67,55.07,Yes,Netherlands,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Jacky BussiÃ¨re,M,B,Single-ply,55,55-59,50-59,Masters 2,87.7,90,,,,,,150,155,157.5,,157.5,,,,,,157.5,9,103.2,101.91,97.79,54.01,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Philippe Dupre,M,B,Single-ply,50.5,50-54,50-59,Masters 2,88.4,90,,,,,,155,-167.5,-170,,155,,,,,,155,10,101.14,99.87,95.8,52.88,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Mutsuo Yokoyama,M,B,Single-ply,52.5,50-54,50-59,Masters 2,90.2,100,,,,,,212.5,217.5,220,,220,,,,,,220,1,142.09,140.29,134.44,74.11,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Jean-Pierre Aymon,M,B,Single-ply,52.5,50-54,50-59,Masters 2,99,100,,,,,,217.5,-220,220,,220,,,,,,220,2,136.01,134.44,128.42,70.31,Yes,Austria,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
LuboÅ¡ MarÅ¡Ã­k,M,B,Single-ply,54.5,50-54,50-59,Masters 2,96.5,100,,,,,,210,-215,217.5,,217.5,,,,,,217.5,3,136.01,134.35,128.43,70.46,Yes,Czechia,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Charles Turco,M,B,Single-ply,50.5,50-54,50-59,Masters 2,98.2,100,,,,,,-212.5,-215,215,,215,,,,,,215,4,133.39,131.82,125.95,69,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Marius Vermeulen,M,B,Single-ply,49.5,45-49,50-59,Masters 2,98.5,100,,,,,,197.5,205,212.5,,212.5,,,,,,212.5,5,131.67,130.12,124.32,68.09,Yes,Netherlands,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Dana Rosenzweig,M,B,Single-ply,49.5,45-49,50-59,Masters 2,93.6,100,,,,,,192.5,205,-212.5,,205,,,,,,205,6,130.03,128.39,122.85,67.56,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Leif Sydengen,M,B,Single-ply,51.5,50-54,50-59,Masters 2,95.2,100,,,,,,-205,-205,205,,205,,,,,,205,7,129,127.39,121.83,66.91,Yes,Norway,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Martin Flett,M,B,Single-ply,51,50-54,50-59,Masters 2,98.5,100,,,,,,-180,180,-192.5,,180,,,,,,180,8,111.53,110.22,105.31,57.68,Yes,UK,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Miroslav Koprnicky,M,B,Single-ply,55.5,55-59,50-59,Masters 2,97.8,100,,,,,,-170,-170,170,,170,,,,,,170,9,105.67,104.41,99.77,54.68,Yes,Canada,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
JiÅ™Ã­ HornÃ­k,M,B,Single-ply,58.5,55-59,50-59,Masters 2,97.2,100,,,,,,-165,165,-170,,165,,,,,,165,10,102.84,101.6,97.1,53.25,Yes,Czechia,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Clive Joseph,M,B,Single-ply,53.5,50-54,50-59,Masters 2,99,100,,,,,,-155,-160,-160,,,,,,,,,DQ,,,,,Yes,South Africa,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Mieczyslaw Podmokly,M,B,Single-ply,54.5,50-54,50-59,Masters 2,99.7,100,,,,,,-172.5,-177.5,-177.5,,,,,,,,,DQ,,,,,Yes,Poland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Susumu Yoshida,M,B,Single-ply,56.5,55-59,50-59,Masters 2,99.7,100,,,,,,-205,-207.5,-207.5,,,,,,,,,DQ,,,,,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Fred Jahnke,M,B,Single-ply,49.5,45-49,50-59,Masters 2,108,110,,,,,,245,250,252.5,,252.5,,,,,,252.5,1,150.6,149.46,142.78,77.42,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Kari Vilppola,M,B,Single-ply,51.5,50-54,50-59,Masters 2,110,110,,,,,,230,-247.5,-255,,230,,,,,,230,2,136.22,135.35,129.36,69.96,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Pat Cannon,M,B,Single-ply,50.5,50-54,50-59,Masters 2,106.2,110,,,,,,195,212.5,222.5,,222.5,,,,,,222.5,3,133.58,132.43,126.48,68.73,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Chikara Takada,M,B,Single-ply,52.5,50-54,50-59,Masters 2,104.4,110,,,,,,210,-220,-222.5,,210,,,,,,210,4,126.94,125.74,120.07,65.38,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Floyd Givens,M,B,Single-ply,55,55-59,50-59,Masters 2,102,110,,,,,,190,-202.5,205,,205,,,,,,205,5,125.12,123.8,118.22,64.54,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Allan Fuglsang,M,B,Single-ply,56.5,55-59,50-59,Masters 2,109.7,110,,,,,,195,202.5,-210,,202.5,,,,,,202.5,6,120.06,119.27,113.98,61.67,Yes,Denmark,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Laurent Durocher,M,B,Single-ply,54.5,50-54,50-59,Masters 2,102.2,110,,,,,,195,200,-205,,200,,,,,,200,7,121.97,120.69,115.25,62.9,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Daniel Royer,M,B,Single-ply,49.5,45-49,50-59,Masters 2,109,110,,,,,,180,190,200,,200,,,,,,200,8,118.86,118.03,112.78,61.07,Yes,Canada,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Stephen Demeis,M,B,Single-ply,49.5,45-49,50-59,Masters 2,108.8,110,,,,,,170,180,187.5,,187.5,,,,,,187.5,9,111.51,110.72,105.79,57.3,Yes,UK,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Krzysztof Piwowar,M,B,Single-ply,51.5,50-54,50-59,Masters 2,108.1,110,,,,,,165,-172.5,-172.5,,165,,,,,,165,10,98.38,97.64,93.27,50.57,Yes,Poland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Brad Klinger,M,B,Single-ply,50.5,50-54,50-59,Masters 2,118.4,125,,,,,,260,265,276,,276,,,,,,276,1,159.22,159.18,152.51,81.58,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Michel Dufour,M,B,Single-ply,51.5,50-54,50-59,Masters 2,124.4,125,,,,,,230,240,-245,,240,,,,,,240,2,136.23,136.9,131.06,69.75,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Kauko Savonen,M,B,Single-ply,49.5,45-49,50-59,Masters 2,112.8,125,,,,,,230,235,-240,,235,,,,,,235,3,137.9,137.27,131.31,70.75,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Klaus Homrich,M,B,Single-ply,51.5,50-54,50-59,Masters 2,118.2,125,,,,,,210,-217.5,230,,230,,,,,,230,4,132.76,132.71,127.14,68.03,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
AntonÃ­n Å ota,M,B,Single-ply,54.5,50-54,50-59,Masters 2,121.4,125,,,,,,230,-235,-240,,230,,,,,,230,5,131.59,131.88,126.38,67.39,Yes,Czechia,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ronald Beuch,M,B,Single-ply,57,55-59,50-59,Masters 2,112.5,125,,,,,,205,-210,210,,210,,,,,,210,6,123.35,122.76,117.42,63.29,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Julian Massey,M,B,Single-ply,50.5,50-54,50-59,Masters 2,115,125,,,,,,135,185,-202.5,,185,,,,,,185,7,107.81,107.49,102.9,55.28,Yes,England,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Truls Nygaard,M,B,Single-ply,50.5,50-54,50-59,Masters 2,119.7,125,,,,,,-230,-230,-240,,,,,,,,,DQ,,,,,Yes,Norway,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Frank Beeler,M,B,Single-ply,53.5,50-54,50-59,Masters 2,149.9,125+,,,,,,255,262.5,-272.5,,262.5,,,,,,262.5,1,141.19,145.25,137.35,72.7,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ichiro Ujiie,M,B,Single-ply,49,45-49,50-59,Masters 2,140.7,125+,,,,,,230,242.5,257.5,,257.5,,,,,,257.5,2,140.92,143.79,136.62,72.31,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Eberhard Schwanke,M,B,Single-ply,53.5,50-54,50-59,Masters 2,134.4,125+,,,,,,240,255,-270,,255,,,,,,255,3,141.38,143.41,136.69,72.45,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Petr MacÃ¡k,M,B,Single-ply,56.5,55-59,50-59,Masters 2,171.6,125+,,,,,,-225,225,-235,,225,,,,,,225,4,116.81,122.02,114.09,60.94,Yes,Czechia,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Tuomo LÃ¶llÃ¶,M,B,Single-ply,53.5,50-54,50-59,Masters 2,127.8,125+,,,,,,210,222.5,-230,,222.5,,,,,,222.5,5,125.24,126.24,120.71,64.13,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Walter Braun,M,B,Single-ply,56,55-59,50-59,Masters 2,126,125+,,,,,,200,210,-215,,210,,,,,,210,6,118.72,119.48,114.24,60.79,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Pierre Gallart,M,B,Single-ply,62.5,60-64,60-69,Masters 3,55.4,56,,,,,,110,117.5,122.5,,122.5,,,,,,122.5,1,110.7,112.7,110.57,65.56,Yes,France,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Katsuhiko Imba,M,B,Single-ply,59.5,55-59,60-69,Masters 3,55.1,56,,,,,,85,-95,-95,,85,,,,,,85,2,77.18,78.62,77.16,45.83,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Teruo Shiraida,M,B,Single-ply,63.5,60-64,60-69,Masters 3,59.5,60,,,,,,127.5,-139,-139,,127.5,,,,,,127.5,1,108.36,109.58,107.06,62.18,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Katsuo Iwakami,M,B,Single-ply,64,60-64,60-69,Masters 3,59.2,60,,,,,,105,110,112.5,,112.5,,,,,,112.5,2,96.01,97.14,94.93,55.21,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Alexander Diepold,M,B,Single-ply,69.5,65-69,70-999,Masters 3,59.5,60,,,,,,105,-110,-115,,105,,,,,,105,3,89.24,90.24,88.16,51.21,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Toru Magome,M,B,Single-ply,64,60-64,60-69,Masters 3,67.4,67.5,,,,,,160,-166,166,,166,,,,,,166,1,128.08,128.14,124.39,70.5,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ivan Zwick,M,B,Single-ply,67.5,65-69,60-69,Masters 3,66.2,67.5,,,,,,125,127.5,130,,130,,,,,,130,2,101.63,101.82,98.93,56.23,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Juha Inkinen,M,B,Single-ply,60.5,60-64,60-69,Masters 3,66.7,67.5,,,,,,117.5,122.5,127.5,,127.5,,,,,,127.5,3,99.13,99.25,96.4,54.72,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Rainer Geese,M,B,Single-ply,64,60-64,60-69,Masters 3,64.8,67.5,,,,,,-125,-125,-125,,,,,,,,,DQ,,,,,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ludwig Pfaus,M,B,Single-ply,64.5,60-64,60-69,Masters 3,66.8,67.5,,,,,,-122.5,-122.5,-122.5,,,,,,,,,DQ,,,,,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Allan Eriksson,M,B,Single-ply,60.5,60-64,60-69,Masters 3,74.3,75,,,,,,155,160,-163.5,,160,,,,,,160,1,115.48,114.76,110.93,62.09,Yes,Sweden,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
AntonÃ­n SouÅ¡ek,M,B,Single-ply,60.5,60-64,60-69,Masters 3,74.2,75,,,,,,145,-150,150,,150,,,,,,150,2,108.36,107.69,104.1,58.28,Yes,Czechia,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Ajia Itoh,M,B,Single-ply,66.5,65-69,60-69,Masters 3,75,75,,,,,,145,-150,150,,150,,,,,,150,3,107.61,106.88,103.28,57.75,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Harald Peschl,M,B,Single-ply,61.5,60-64,60-69,Masters 3,74.8,75,,,,,,135,-137.5,,,135,,,,,,135,4,97.02,96.37,93.13,52.09,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Svend Stensgaard,M,B,Single-ply,84.5,80-999,70-999,Masters 3,72.7,75,,,,,,70,75,-80,,75,,,,,,75,5,54.91,54.64,52.87,29.66,Yes,Denmark,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Hans JÃ¸rgen JÃ¸rgensen,M,B,Single-ply,62.5,60-64,60-69,Masters 3,79.8,82.5,,,,,,155,160,-174.5,,160,,,,,,160,1,110.49,109.4,105.43,58.62,Yes,Denmark,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Olavi Kallio,M,B,Single-ply,73.5,70-74,70-999,Masters 3,82.3,82.5,,,,,,-155,155,-157.5,,155,,,,,,155,2,105.14,103.99,100.07,55.51,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Alex Lee #1,M,B,Single-ply,64.5,60-64,60-69,Masters 3,76.6,82.5,,,,,,-152.5,152.5,-160,,152.5,,,,,,152.5,3,107.96,107.1,103.4,57.7,Yes,UK,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Hideo Kumakura,M,B,Single-ply,70.5,70-74,70-999,Masters 3,78.4,82.5,,,,,,137.5,-145,-145,,137.5,,,,,,137.5,4,95.96,95.09,91.71,51.07,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Karel OliÄ,M,B,Single-ply,59.5,55-59,60-69,Masters 3,78.4,82.5,,,,,,125,130,135,,135,,,,,,135,5,94.22,93.37,90.04,50.14,Yes,Czechia,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Mike Edwards,M,B,Single-ply,61.5,60-64,60-69,Masters 3,82,82.5,,,,,,120,122.5,-125,,122.5,,,,,,122.5,6,83.27,82.36,79.27,43.98,Yes,UK,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Werner Pasternak,M,B,Single-ply,64,60-64,60-69,Masters 3,79.6,82.5,,,,,,-140,,,,,,,,,,,DQ,,,,,Yes,Germany,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Bill Lindsey,M,B,Single-ply,60.5,60-64,60-69,Masters 3,88,90,,,,,,162.5,170,177.5,,177.5,,,,,,177.5,1,116.1,114.65,109.99,60.73,Yes,USA,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Matti Silvander,M,B,Single-ply,62.5,60-64,60-69,Masters 3,89.1,90,,,,,,177.5,-182.5,-182.5,,177.5,,,,,,177.5,2,115.36,113.9,109.21,60.25,Yes,Finland,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
Katsuji Kawabe,M,B,Single-ply,64.5,60-64,60-69,Masters 3,89.1,90,,,,,,170,-177.5,177.5,,177.5,,,,,,177.5,3,115.36,113.9,109.21,60.25,Yes,Japan,,IPF,IPF,9/12/2007,Germany,,Schwedt,World Masters Bench Press Championships,Yes
